file_name,timestamp,dominant_emotion,angry,disgust,fear,happy,sad,surprise,neutral
MarkRutte_MariekeElsinga.mkv,00:22,sad,32.11139,0.28880692,2.4904566,0.21783082,62.923878,0.0024176931,1.9652169
MarkRutte_MariekeElsinga.mkv,00:22,sad,14.4407215,0.1871868,1.2431024,3.9201796,46.368034,0.023625433,33.817154
MarkRutte_MariekeElsinga.mkv,00:22,angry,48.130745,0.09359476,2.6110618,6.1480904,31.791494,0.10585248,11.119168
MarkRutte_MariekeElsinga.mkv,00:22,sad,37.35697,0.22068104,12.256646,3.7146864,40.858093,0.5326773,5.060251
MarkRutte_MariekeElsinga.mkv,00:22,sad,22.143026,0.10092708,5.447347,1.6464584,55.684017,0.19381073,14.784406
MarkRutte_MariekeElsinga.mkv,00:22,angry,55.18013,0.03132843,10.172628,0.053994466,26.526667,0.15002766,7.885233
MarkRutte_MariekeElsinga.mkv,00:22,neutral,25.769154,0.0012763373,9.485739,0.18233544,25.25274,0.11690505,39.191853
MarkRutte_MariekeElsinga.mkv,00:22,neutral,9.904825,0.006965085,7.9179773,0.90006787,37.026512,0.14604937,44.097607
MarkRutte_MariekeElsinga.mkv,00:22,sad,16.09162,0.03430453,6.923317,0.6720463,50.288155,0.16233544,25.82823
MarkRutte_MariekeElsinga.mkv,00:22,sad,23.881819,0.011217873,9.947186,0.015257527,51.53585,0.008017771,14.60065
MarkRutte_MariekeElsinga.mkv,00:22,fear,17.846025,0.12735902,36.30324,0.16888596,35.3999,0.54012567,9.614467
MarkRutte_MariekeElsinga.mkv,00:22,sad,26.047775,0.058779214,19.603785,0.057664894,40.561195,0.19525704,13.475548
MarkRutte_MariekeElsinga.mkv,00:22,sad,24.431044,0.012931386,29.715576,0.03700353,32.86221,0.12690732,12.814329
MarkRutte_MariekeElsinga.mkv,00:22,sad,10.530732,0.0005382607,11.4212,0.00061489234,71.82287,0.0013437748,6.2227073
MarkRutte_MariekeElsinga.mkv,00:22,sad,7.6242065,0.00019547481,7.1983824,0.00040910358,79.55045,0.00078443193,5.625569
MarkRutte_MariekeElsinga.mkv,00:22,sad,11.554919,0.00034657127,10.711921,0.0009048307,71.74611,0.0016939921,5.9841137
MarkRutte_MariekeElsinga.mkv,00:22,sad,16.776207,0.0015148284,12.568834,0.0009052633,65.67977,0.0012199646,4.971549
MarkRutte_MariekeElsinga.mkv,00:22,sad,29.167831,0.00083917164,7.1678085,0.00034465693,59.62375,0.0005779568,4.0388465
MarkRutte_MariekeElsinga.mkv,00:22,neutral,6.745259e-06,1.374413e-07,0.01928565,3.559602,2.70965,0.0002851553,93.711174
MarkRutte_MariekeElsinga.mkv,00:22,sad,34.85847,0.0016926251,20.444778,0.005660613,44.32228,0.0660106,0.30109942
MarkRutte_MariekeElsinga.mkv,00:22,angry,61.442738,0.009780784,13.97126,0.0016303418,24.416523,0.07982699,0.078229375
MarkRutte_MariekeElsinga.mkv,00:22,sad,3.3838909,0.00013577634,6.6242757,0.00013591601,89.80777,0.0008851391,0.18291016
MarkRutte_MariekeElsinga.mkv,00:22,sad,0.76266485,1.2975672e-05,3.5276246,1.6283366e-05,95.40323,1.3095887e-05,0.30643097
MarkRutte_MariekeElsinga.mkv,00:22,sad,1.0248046,4.4907014e-05,4.625841,3.783046e-05,94.21685,0.000105836414,0.13231151
MarkRutte_MariekeElsinga.mkv,00:22,sad,1.5496262,0.00026555324,2.9962516,3.3414344e-05,95.09216,3.2195298e-05,0.36163062
MarkRutte_MariekeElsinga.mkv,00:23,sad,6.423765,0.00084947434,15.780483,0.00011216532,77.55444,0.00032487075,0.24001475
MarkRutte_MariekeElsinga.mkv,00:23,sad,7.8145843,0.0057970006,37.231564,0.00924377,54.195946,0.0070858547,0.73578125
MarkRutte_MariekeElsinga.mkv,00:23,neutral,6.7200317,1.3746398e-10,38.867996,0.045276623,0.6381321,0.18717718,53.541393
MarkRutte_MariekeElsinga.mkv,00:23,sad,1.6129972e-05,4.8920725e-07,0.22064364,0.2511259,85.85479,4.593488e-06,13.673416
MarkRutte_MariekeElsinga.mkv,00:23,fear,4.3191104,0.011890836,44.841606,0.5321017,44.185085,0.027638536,6.0825734
MarkRutte_MariekeElsinga.mkv,00:23,fear,4.6474695,0.012977885,57.377148,0.22836092,34.79483,0.03897341,2.9002373
MarkRutte_MariekeElsinga.mkv,00:23,sad,22.330738,0.04479037,29.083117,0.007785552,47.986355,0.024903562,0.5223216
MarkRutte_MariekeElsinga.mkv,00:23,sad,19.85643,0.008583227,25.461695,0.027121153,53.775562,0.03597195,0.83464384
MarkRutte_MariekeElsinga.mkv,00:23,fear,16.086252,0.023812607,44.911667,0.06985504,38.138298,0.07262982,0.69748974
MarkRutte_MariekeElsinga.mkv,00:23,sad,7.720808,0.009599277,44.85287,0.040000364,45.702774,0.009970272,1.663978
MarkRutte_MariekeElsinga.mkv,00:23,fear,5.3903112,0.0036083702,39.04683,5.536175,33.6269,0.2973831,16.098793
MarkRutte_MariekeElsinga.mkv,00:23,neutral,1.774774,0.0021046204,21.58572,2.1093416,21.713875,0.13910322,52.675087
MarkRutte_MariekeElsinga.mkv,00:23,neutral,1.4278239,0.002816445,15.166943,2.6891744,19.694675,0.123750135,60.89482
MarkRutte_MariekeElsinga.mkv,00:23,neutral,0.3726684,5.9844347e-06,0.95326275,0.043139055,25.023228,0.00016051161,73.60754
MarkRutte_MariekeElsinga.mkv,00:23,sad,1.8882991,0.0017474184,30.653618,0.88006514,41.23106,0.032960474,25.312252
MarkRutte_MariekeElsinga.mkv,00:23,neutral,0.6019886,8.126062e-06,1.8134147,0.029322065,35.325954,0.00018038685,62.229134
MarkRutte_MariekeElsinga.mkv,00:23,neutral,1.2282828,0.0018464805,10.230148,1.0034848,22.868036,0.017410656,64.650795
MarkRutte_MariekeElsinga.mkv,00:23,neutral,4.72167,0.04188304,16.47881,5.868634,12.213116,0.95122164,59.724667
MarkRutte_MariekeElsinga.mkv,00:23,neutral,1.066094,0.0073914467,3.4298792,8.664918,4.981947,0.38909844,81.46067
MarkRutte_MariekeElsinga.mkv,00:23,neutral,0.15527835,0.00014618385,0.08420773,5.2704043,1.6268222,0.024327863,92.83881
MarkRutte_MariekeElsinga.mkv,00:23,happy,0.08805012,0.001739551,0.024635004,56.487755,1.3511089,0.025639214,42.021076
MarkRutte_MariekeElsinga.mkv,00:23,happy,0.16728501,0.002838902,0.019426368,64.85843,0.84808934,0.12598753,33.977943
MarkRutte_MariekeElsinga.mkv,00:23,happy,0.34629324,0.0054597794,0.059027445,60.000957,1.0247548,0.36307973,38.200424
MarkRutte_MariekeElsinga.mkv,00:23,neutral,0.48330343,0.010458468,0.14209382,40.74161,1.1609604,0.80236846,56.659203
MarkRutte_MariekeElsinga.mkv,00:23,happy,0.16366436,0.0018664798,0.022982249,62.974663,0.4302283,0.2422154,36.164383
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.22524144,0.0023464754,0.04027007,58.759285,0.39930153,0.30315042,40.270412
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.07100326,7.789793e-05,0.0029893543,69.75652,0.13444023,0.05465349,29.980322
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.11063969,0.0003810392,0.008293848,69.56527,0.17094524,0.10411843,30.040344
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.13824148,0.0026416003,0.030122295,63.300503,0.42539057,0.22586593,35.877235
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.12101471,0.0021284493,0.025059935,63.398922,0.4150984,0.1633807,35.874393
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.13731298,0.0009436438,0.015761316,66.606255,0.28073007,0.16404149,32.794956
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.15494598,0.0005086887,0.011652817,62.243675,0.2412118,0.14309028,37.204914
MarkRutte_MariekeElsinga.mkv,00:24,neutral,0.43045747,0.001497291,0.061149634,38.936016,0.5265652,0.2654736,59.77884
MarkRutte_MariekeElsinga.mkv,00:24,neutral,0.5001044,0.0017172706,0.041327555,45.561558,0.55640906,0.202651,53.13623
MarkRutte_MariekeElsinga.mkv,00:24,neutral,1.109688,0.00581748,0.21984114,30.34375,1.0142547,0.6703271,66.63632
MarkRutte_MariekeElsinga.mkv,00:24,neutral,9.654643,0.014009957,1.5404358,20.071789,2.1402736,0.8314621,65.74738
MarkRutte_MariekeElsinga.mkv,00:24,fear,17.911156,0.08441198,63.72987,1.3581744,11.579738,1.8236568,3.5129974
MarkRutte_MariekeElsinga.mkv,00:24,sad,13.032087,0.0065755914,37.537548,0.12239452,47.281616,0.06865323,1.951126
MarkRutte_MariekeElsinga.mkv,00:24,sad,0.897888,8.7090535e-05,17.62212,0.015956074,80.21819,0.0033315867,1.242427
MarkRutte_MariekeElsinga.mkv,00:24,sad,0.53713536,8.514855e-05,10.262686,0.0033145195,87.72162,0.0006032287,1.4745592
MarkRutte_MariekeElsinga.mkv,00:24,sad,0.8937745,0.003556953,5.15055,0.0017197495,93.631676,0.00085923495,0.31785846
MarkRutte_MariekeElsinga.mkv,00:24,sad,0.56392884,0.0008293429,1.8874445,0.0012542317,97.39398,0.00012548426,0.15244143
MarkRutte_MariekeElsinga.mkv,00:24,sad,0.87877476,0.009056123,20.403582,3.7067983,60.5733,0.016601568,14.411897
MarkRutte_MariekeElsinga.mkv,00:24,sad,0.61259264,0.016782822,17.7575,4.5800204,67.65075,0.028953832,9.353399
MarkRutte_MariekeElsinga.mkv,00:24,happy,0.3764132,0.013444801,9.521247,40.613087,23.669012,0.08842519,25.718372
MarkRutte_MariekeElsinga.mkv,00:24,neutral,0.6364153,0.056526046,5.7969856,26.091652,26.775711,0.09558955,40.547123
MarkRutte_MariekeElsinga.mkv,00:24,neutral,0.9276041,0.13072579,2.7396479,24.746622,8.743763,0.59805125,62.113583
MarkRutte_MariekeElsinga.mkv,00:24,fear,6.423831,1.59019,53.672527,8.090998,26.552525,0.60023445,3.0696983
MarkRutte_MariekeElsinga.mkv,00:24,fear,32.995594,1.6810929,42.26526,6.307474,9.302663,3.8162503,3.6316583
MarkRutte_MariekeElsinga.mkv,00:24,happy,1.1935526,0.35793152,7.5518513,40.712406,19.671757,0.39985463,30.112648
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.16140878,0.0061145527,0.75699514,71.991135,0.71324664,0.15653722,26.214565
MarkRutte_MariekeElsinga.mkv,00:25,happy,1.0742223,3.403912,7.3732843,33.875084,23.11438,0.017216783,31.141901
MarkRutte_MariekeElsinga.mkv,00:25,neutral,1.5529383,0.23975319,8.594808,6.6759853,20.046947,0.017260384,62.872303
MarkRutte_MariekeElsinga.mkv,00:25,neutral,3.4094172,1.7186902,10.360708,7.5121727,26.676062,0.029833646,50.29311
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.56034076,0.037234727,4.1769795,78.952774,1.5947654,0.35453603,14.32338
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.21081772,0.020550888,1.8501148,92.26257,0.6390792,0.021791415,4.99507
MarkRutte_MariekeElsinga.mkv,00:25,neutral,0.7861141,0.4058619,5.966397,31.288164,7.8249507,0.013747529,53.71477
MarkRutte_MariekeElsinga.mkv,00:25,sad,2.6257362,0.45714232,10.3930025,0.05347229,79.74939,0.0002026539,6.7210584
MarkRutte_MariekeElsinga.mkv,00:25,fear,12.436675,7.202419e-10,54.627502,3.7864704,29.051867,0.00020175209,0.09728597
MarkRutte_MariekeElsinga.mkv,00:25,fear,6.183669,6.3603255e-11,83.83231,0.8342158,8.67811,0.10770386,0.36399168
MarkRutte_MariekeElsinga.mkv,00:25,fear,0.45861965,2.615058e-10,95.574936,0.13197115,2.548354,0.754757,0.5313621
MarkRutte_MariekeElsinga.mkv,00:25,fear,5.1022544,2.6839129e-09,86.89273,0.33937877,7.2399287,0.02870548,0.39701012
MarkRutte_MariekeElsinga.mkv,00:25,fear,11.824828,5.1409743e-10,78.22335,0.6268147,9.0190935,0.010439815,0.2954704
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.0007749961,1.5263723e-08,0.002717175,58.391796,0.90956956,9.099907e-05,40.695057
MarkRutte_MariekeElsinga.mkv,00:25,sad,6.0759606,0.4250702,16.354008,0.10906256,71.10166,0.0044036126,5.929834
MarkRutte_MariekeElsinga.mkv,00:25,sad,9.187912,12.383206,16.11361,0.4047477,57.55024,0.0013428507,4.3589373
MarkRutte_MariekeElsinga.mkv,00:25,sad,2.0728295,1.2333323,10.955349,1.9589534,78.65065,0.0012747955,5.127615
MarkRutte_MariekeElsinga.mkv,00:25,happy,1.0312389,0.077658,1.9239293,94.9205,0.8722064,0.059958432,1.1145031
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.05574175,0.0030350126,0.23694795,98.82084,0.14641932,0.06814808,0.6688745
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.04231985,0.010121596,0.6037746,97.83384,0.19456738,0.10255762,1.2128224
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.0024492145,0.00026414718,0.05375818,94.20155,0.0765818,0.025763232,5.6396337
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.0011141202,1.605317e-05,0.01470833,95.70966,0.025964357,0.018977713,4.229555
MarkRutte_MariekeElsinga.mkv,00:25,happy,5.4562806e-06,1.1567215e-09,7.285174e-06,89.3579,0.0003817924,0.0050500883,10.636661
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.00031524204,1.0147129e-06,0.0012467838,94.99821,0.00668021,0.025778357,4.967772
MarkRutte_MariekeElsinga.mkv,00:25,happy,0.00012113519,1.7050579e-07,0.0008649223,95.6094,0.0018113382,0.0077394512,4.3800693
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.0001240105,3.4271116e-07,0.0019491708,95.97725,0.0032011226,0.019830221,3.997646
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.00015433076,3.7032845e-07,0.0032721853,98.328186,0.0025514157,0.013384509,1.6524392
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.009688518,0.00032183973,0.47451797,98.308586,0.090647414,0.10143904,1.0148057
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.002201211,1.3343035e-05,0.14128247,99.55439,0.027999055,0.02576095,0.24835864
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.023117054,0.0007666549,1.5075872,97.99137,0.2741337,0.06926824,0.1337547
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.26251864,0.014594685,3.040987,95.32878,0.8069334,0.44984108,0.09634321
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.68655455,0.048779953,4.5835314,93.16515,0.92942536,0.49909535,0.087461814
MarkRutte_MariekeElsinga.mkv,00:26,happy,0.8855361,0.028837336,4.1957626,93.374306,0.77857274,0.69683766,0.040146556
MarkRutte_MariekeElsinga.mkv,00:26,happy,3.8655143,0.78289163,14.309471,75.289055,3.790612,1.8127253,0.14973521
MarkRutte_MariekeElsinga.mkv,00:26,happy,3.059121,0.31291986,6.7356324,85.95274,1.4889448,2.0479157,0.40272942
MarkRutte_MariekeElsinga.mkv,00:26,happy,3.5956323,0.20025033,10.051729,80.83973,4.250717,0.84917367,0.21276477
MarkRutte_MariekeElsinga.mkv,00:26,happy,4.874448,0.9130177,10.694014,74.07874,6.2527857,2.9185946,0.26840022
MarkRutte_MariekeElsinga.mkv,00:26,happy,4.206551,0.47075278,12.47678,78.3639,3.3255496,0.9393737,0.21708621
MarkRutte_MariekeElsinga.mkv,00:26,happy,5.3907375,0.8179302,8.270967,80.25584,1.9190539,2.8910227,0.45446026
MarkRutte_MariekeElsinga.mkv,00:26,happy,1.8963602,0.0943381,1.712268,94.39853,1.2728848,0.5199904,0.10562744
MarkRutte_MariekeElsinga.mkv,00:26,happy,10.122652,1.0323799,6.579273,78.326675,1.2416266,2.5046039,0.1927911
MarkRutte_MariekeElsinga.mkv,00:26,happy,27.418161,8.334826,14.42464,36.934555,4.3185196,8.271293,0.2980068
MarkRutte_MariekeElsinga.mkv,00:26,happy,8.682068,0.07090439,5.8342624,82.16802,2.1452124,1.0758339,0.023698816
MarkRutte_MariekeElsinga.mkv,00:26,happy,6.815163,0.013454781,7.10465,82.52171,2.002501,1.5146428,0.027878553
MarkRutte_MariekeElsinga.mkv,00:26,happy,22.502228,4.7745085,22.418076,38.347767,6.8231277,5.040448,0.09384617
MarkRutte_MariekeElsinga.mkv,00:26,happy,15.975693,0.40506664,17.23167,58.117603,5.580019,2.6541963,0.035752483
MarkRutte_MariekeElsinga.mkv,00:26,happy,2.9116254,0.025467835,3.882603,88.37146,1.7730273,2.9064293,0.12938944
MarkRutte_MariekeElsinga.mkv,00:26,happy,2.0919561,0.0129121635,13.3850975,79.967804,1.922125,2.6032777,0.016832348
MarkRutte_MariekeElsinga.mkv,00:26,happy,2.7481406,0.102036335,30.849422,57.84053,6.864926,1.5882044,0.006745985
MarkRutte_MariekeElsinga.mkv,00:26,fear,4.0178127,0.00567667,62.686634,26.960125,4.2004733,2.1250281,0.004240683
MarkRutte_MariekeElsinga.mkv,00:27,fear,4.389809,0.096922874,67.452225,18.708399,8.34445,0.99809784,0.010092045
MarkRutte_MariekeElsinga.mkv,00:27,fear,2.9974098,0.06964042,66.48046,22.04906,7.4118648,0.9808403,0.010712374
MarkRutte_MariekeElsinga.mkv,00:27,fear,2.7754953,0.0092809675,46.78912,43.755753,4.559878,2.0867,0.023778113
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.4965114,5.1369272e-05,3.6919768,90.0278,2.15859,3.5997138,0.025354916
MarkRutte_MariekeElsinga.mkv,00:27,neutral,1.3977818,5.719572e-07,0.55133843,0.06370024,9.788741,6.540859e-05,88.19838
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.04513186,5.0462672e-06,0.16672325,95.58958,0.19123876,3.9817884,0.02553583
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.30207235,0.0028735455,0.08013445,99.227615,0.062178187,0.20225227,0.12287559
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.46746963,0.0028740258,0.12831934,87.44542,2.9863718,0.021426039,8.94812
MarkRutte_MariekeElsinga.mkv,00:27,happy,1.9566696,0.062043294,6.688982,84.52147,4.2080708,0.076034576,2.4867358
MarkRutte_MariekeElsinga.mkv,00:27,sad,0.5774336,0.12881102,23.001429,3.7918904,53.339542,0.008804021,19.152092
MarkRutte_MariekeElsinga.mkv,00:27,fear,0.5088644,0.009280556,65.17854,0.9270923,32.572136,0.001419401,0.8026713
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.7988761,0.0013664257,16.592503,80.304794,2.1661072,0.13598764,0.00037729822
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.20534083,7.739714e-05,5.545401,92.04411,2.1200037,0.08487829,0.00019316182
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.33147326,0.0001996039,5.49569,89.86521,4.3044305,0.00031300235,0.0026798863
MarkRutte_MariekeElsinga.mkv,00:27,sad,6.6263785,0.049707655,6.218019,10.313339,74.01953,0.018490229,2.7545438
MarkRutte_MariekeElsinga.mkv,00:27,sad,1.698334,0.045962363,3.0120013,0.79800963,78.07967,0.0009767645,16.365044
MarkRutte_MariekeElsinga.mkv,00:27,sad,17.825056,6.604493,14.591959,3.2709296,47.19904,0.07740338,10.431126
MarkRutte_MariekeElsinga.mkv,00:27,sad,20.68602,4.9518247,15.535334,1.925271,54.793095,0.05733612,2.0511189
MarkRutte_MariekeElsinga.mkv,00:27,happy,2.2610257,0.00020260511,0.5282838,90.352974,6.533513,0.29630667,0.02769585
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.29848775,4.2498163e-05,0.038412005,99.064926,0.4986124,1.1499449e-06,0.099516556
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.010742512,5.5682386e-07,0.00043011163,99.95787,0.014100996,1.7474427e-09,0.016840398
MarkRutte_MariekeElsinga.mkv,00:27,happy,0.007526896,1.5639394e-05,0.0005560101,99.84916,0.09766679,1.8483583e-08,0.045061782
MarkRutte_MariekeElsinga.mkv,00:27,angry,51.176914,2.7745457e-13,7.760588,26.10983,14.380974,0.00437665,0.5673255
MarkRutte_MariekeElsinga.mkv,00:27,happy,11.332201,0.020030998,3.4057114,77.39604,3.7495925,3.7343602,0.36206114
MarkRutte_MariekeElsinga.mkv,00:27,happy,6.864204,4.315534e-18,2.5482197,90.30358,0.037563566,0.2122466,0.034189202
MarkRutte_MariekeElsinga.mkv,00:28,happy,0.0004980349,6.0670297e-10,6.741425e-06,99.99749,5.2383108e-05,1.5014656e-11,0.0019380426
MarkRutte_MariekeElsinga.mkv,00:28,neutral,8.082826e-08,4.6835265e-11,2.5478005,0.08361666,0.00036427221,0.016716817,97.3515
MarkRutte_MariekeElsinga.mkv,00:28,neutral,0.00027702932,2.166531e-06,8.648026,16.333822,0.008195197,1.3346918,73.67499
MarkRutte_MariekeElsinga.mkv,00:28,happy,0.026398946,0.0005059125,3.3183558,95.55169,0.30164534,0.73708785,0.064314626
MarkRutte_MariekeElsinga.mkv,00:28,happy,0.000115660056,1.3076468e-07,0.005399224,99.438866,0.0155834295,0.041667193,0.49837446
MarkRutte_MariekeElsinga.mkv,00:28,happy,0.0026633984,0.00014859608,0.34942302,99.29173,0.22099216,0.007977082,0.12707232
MarkRutte_MariekeElsinga.mkv,00:28,happy,2.2738224e-05,1.6163725e-12,1.4627788e-06,98.40509,0.00015906245,0.042654265,1.5520704
MarkRutte_MariekeElsinga.mkv,00:28,happy,38.200832,0.0030270466,0.35605016,51.653767,7.9239893,0.613411,1.2489142
MarkRutte_MariekeElsinga.mkv,00:28,happy,2.470456,0.000395737,0.031459544,92.482864,0.7448647,0.7937569,3.4762027
MarkRutte_MariekeElsinga.mkv,00:28,neutral,3.5444605,0.000540815,0.052020133,2.8630233,0.29910251,0.06696069,93.1739
MarkRutte_MariekeElsinga.mkv,00:28,neutral,6.2097254,0.09934821,0.13027856,2.6512358,4.4327097,0.1258553,86.350845
MarkRutte_MariekeElsinga.mkv,00:28,angry,99.961235,0.033241384,0.0014548717,0.0006244848,0.0001533779,0.0023798842,0.0009106551
MarkRutte_MariekeElsinga.mkv,00:28,fear,8.450876,0.0010941923,59.202557,19.598118,0.0843311,12.181882,0.4811493
MarkRutte_MariekeElsinga.mkv,00:28,fear,9.179554,0.07740888,64.49015,2.8466465,0.39362702,22.774174,0.23844
MarkRutte_MariekeElsinga.mkv,00:28,fear,22.140726,0.4816578,60.4634,1.1869969,13.153262,1.9855752,0.5883831
MarkRutte_MariekeElsinga.mkv,00:28,fear,5.007729,0.055610683,53.596714,9.409752,31.092941,0.2596743,0.5775864
MarkRutte_MariekeElsinga.mkv,00:28,fear,16.786772,0.019135863,78.64225,0.6412022,2.9789581,0.030185806,0.9014981
MarkRutte_MariekeElsinga.mkv,00:28,sad,4.609914,0.019316373,13.666768,2.9261026,72.880165,0.0010256887,5.8967175
MarkRutte_MariekeElsinga.mkv,00:28,happy,1.3695208,4.9182894e-05,19.876194,60.353554,13.822627,0.00060447934,4.57745
MarkRutte_MariekeElsinga.mkv,00:28,fear,3.455628,0.0045209513,69.85992,8.877238,11.306757,0.024175113,6.4717536
MarkRutte_MariekeElsinga.mkv,00:28,fear,15.746401,0.0056690355,33.390934,0.029500864,22.292707,1.3978677,27.136923
MarkRutte_MariekeElsinga.mkv,00:28,fear,1.319439,0.0012839284,85.383705,0.052520238,9.366993,0.16338435,3.7126756
MarkRutte_MariekeElsinga.mkv,00:28,fear,1.6547384,0.001703168,80.5993,0.015725829,9.677924,0.7260272,7.324587
MarkRutte_MariekeElsinga.mkv,00:28,fear,5.178455,0.020164246,88.34726,0.015110994,3.0421731,1.150057,2.2467833
MarkRutte_MariekeElsinga.mkv,00:28,fear,2.6273348,0.0028047515,86.25997,0.0058116405,4.085112,1.5313373,5.4876313
MarkRutte_MariekeElsinga.mkv,00:29,fear,0.8118007,0.000101441605,94.55481,0.00077176426,1.4358732,1.0788807,2.1177566
MarkRutte_MariekeElsinga.mkv,00:29,fear,4.2915826,0.0001839098,93.71997,0.001953399,0.8447181,0.85771334,0.28387982
MarkRutte_MariekeElsinga.mkv,00:29,fear,0.5989923,7.9761696e-05,94.2518,0.01017157,1.448023,1.9219863,1.7689351
MarkRutte_MariekeElsinga.mkv,00:29,fear,1.780669,0.001573712,91.94062,0.0060276976,2.1776857,1.4829453,2.6104732
MarkRutte_MariekeElsinga.mkv,00:29,fear,19.11042,0.0032670682,78.13237,0.000623,1.4469564,0.5930173,0.7133401
MarkRutte_MariekeElsinga.mkv,00:29,fear,1.5762892,0.00019124846,96.8256,6.669636e-05,0.8822053,0.40024003,0.3154226
MarkRutte_MariekeElsinga.mkv,00:29,happy,0.2200471,5.7565696e-08,0.00024129137,99.45538,0.002293369,0.0002752477,0.32176262
MarkRutte_MariekeElsinga.mkv,00:29,angry,79.22621,0.11713393,18.523212,0.00080298935,0.9465413,0.5021498,0.68394375
MarkRutte_MariekeElsinga.mkv,00:29,angry,54.839127,0.025340552,43.55497,0.00071065867,0.6780982,0.5018817,0.39987257
MarkRutte_MariekeElsinga.mkv,00:29,angry,82.53647,0.0323208,15.042372,0.0005199017,1.4667228,0.08308299,0.8385166
MarkRutte_MariekeElsinga.mkv,00:29,fear,0.89559233,4.7890146e-05,95.02964,0.00014529184,3.6537263,0.042143594,0.37870649
MarkRutte_MariekeElsinga.mkv,00:29,fear,0.056951195,8.9704304e-07,79.48939,2.5762605e-05,20.29323,0.0007891424,0.15962037
MarkRutte_MariekeElsinga.mkv,00:29,fear,1.0727061,0.00011042685,95.65148,0.00083812064,2.5260472,0.25578457,0.49302638
MarkRutte_MariekeElsinga.mkv,00:29,angry,60.749016,0.022545805,8.826846,0.0025635299,8.840683,0.015100577,21.543243
MarkRutte_MariekeElsinga.mkv,00:29,angry,71.273186,0.0019844275,20.555447,0.0015207821,4.093011,0.07706438,3.9977882
MarkRutte_MariekeElsinga.mkv,00:29,fear,19.833902,0.00214111,40.921623,0.012365877,6.6893015,0.05008505,32.490578
MarkRutte_MariekeElsinga.mkv,00:29,fear,32.681297,9.694446e-05,54.816586,8.435993e-05,9.128065,0.0367616,3.3371084
MarkRutte_MariekeElsinga.mkv,00:29,fear,11.573558,0.0011893467,47.869465,0.03516756,6.153326,0.23181473,34.135483
MarkRutte_MariekeElsinga.mkv,00:29,fear,16.126513,0.0005458243,49.02838,0.009097757,8.41097,0.017588936,26.406902
MarkRutte_MariekeElsinga.mkv,00:29,fear,2.8999069,8.014424e-06,77.93726,1.2227138e-05,18.39647,0.014384774,0.75195956
MarkRutte_MariekeElsinga.mkv,00:29,fear,34.685093,0.0036459225,41.455524,0.005669281,11.859699,0.040762905,11.949609
MarkRutte_MariekeElsinga.mkv,00:29,fear,21.188189,0.00063042453,59.04862,0.031895176,4.8572583,0.34184432,14.531562
MarkRutte_MariekeElsinga.mkv,00:29,fear,20.980194,0.005956368,40.437553,0.002809955,17.546335,0.024605298,21.002554
MarkRutte_MariekeElsinga.mkv,00:29,angry,48.307404,0.0004659336,17.217693,0.0010698036,14.618746,0.041562162,19.813072
MarkRutte_MariekeElsinga.mkv,00:29,sad,4.9706097,0.00094634405,1.0274771,8.446567,75.210236,0.0136735905,10.330495
MarkRutte_MariekeElsinga.mkv,00:30,sad,7.418279,0.00079320447,25.641443,0.00023446517,50.073063,0.02185528,16.844334
MarkRutte_MariekeElsinga.mkv,00:30,fear,2.3758483,0.01417818,59.669804,0.0025972119,31.33333,0.06657659,6.537669
MarkRutte_MariekeElsinga.mkv,00:30,fear,3.2936301,0.00014542713,42.867783,0.012739285,29.787132,1.4537455e-06,24.038563
MarkRutte_MariekeElsinga.mkv,00:30,happy,0.07656238,2.0484453e-08,3.8441023e-05,99.771324,0.0015347805,0.00026602737,0.15028033
